深圳,PHP开发工程师,12,PHP,少于15人,转运全球,后端开发,扁平化管理、创业上升期、前景优、待遇好,6,,2016-05-25
广州,PHP,16,PHP,15-50人,东域科技,后端开发,五险一金，周末双休,8,,2016-05-04
深圳,PHP,25,PHP,15-50人,朗朗时间APP,后端开发,股权期权，全球宝贵时间的掌控者。,13,"专项奖金,绩效奖金,股票期权,年底双薪",2016-05-24
上海,PHP,25,PHP,15-50人,森域公司,后端开发,发展空间大、五险一金、周末双休、氛围轻松,15,"绩效奖金,五险一金,带薪年假,节日礼物",2016-05-05
深圳,PHP,15,PHP,15-50人,高晟通电商,后端开发,福利好 老板好 股权奖励 弹性工作时间,8,"股票期权,周末双休,帅哥多,五险一金",2016-05-04
青岛,PHP,9,PHP,50-150人,蓝海汇,后端开发,领导好，团队好。薪酬待遇好,6,"年底双薪,专项奖金,带薪年假,年终分红",2016-05-26
深圳,PHP,8,PHP,50-150人,臻豪集团,后端开发,包食宿,5,,2016-05-19
深圳,PHP工程师,30,PHP,150-500人,深圳雅活荟网络科技有限公司,后端开发,福利好，项目好，职业通道好,15,"节日礼物,股票期权,专项奖金,带薪年假",2016-05-25
北京,PHP,35,PHP,500-2000人,中科金财 SINODATA,后端开发,上市企业，全额社保公积金，公司位置优越,20,"年底双薪,节日礼物,股票期权,带薪年假",2016-05-27
北京,PHP,25,PHP,2000人以上,百度,后端开发,百度+互联网金融，还等什么？！,15,"股票期权,弹性工作,五险一金,免费班车",2016-05-20
广州,PHP工程师,12,PHP,2000人以上,时代邻里邦,后端开发,房地产50强企业旗下，薪酬待遇从优！,9,"年终分红,绩效奖金,专项奖金,年底双薪",2016-05-27
合肥,PHP,5,PHP,15-50人,云探索,后端开发,社保，双体,3,,2016-05-26
上海,PHP开发工程师,15,PHP,500-2000人,21cake,后端开发,蛋糕好吃，团队好，技术分享,10,"带薪年假,绩效奖金,岗位晋升,扁平管理",1天前发布
上海,PHP开发工程师,16,PHP,50-150人,麦广互娱,后端开发,上市公司、公司各种团建、旅游等福利,8,"带薪年假,管理规范,领导好,五险一金",1天前发布
深圳,PHP开发工程师,18,PHP,50-150人,iTools,后端开发,技术提升 绩效奖金 年终奖,10,"技能培训,节日礼物,年底双薪,绩效奖金",2016-05-27
北京,PHP,18,PHP,50-150人,北京熙健,后端开发,牛人领导、弹性工作、地铁周边、带薪年假,9,"年底双薪,节日礼物,技能培训,绩效奖金",2016-05-23
深圳,PHP,15,PHP,50-150人,亿乐谷,后端开发,项目奖金、年终奖金、充份授权、五险一金,10,"绩效奖金,五险一金,带薪年假,年度旅游",3天前发布
深圳,PHP,14,PHP,50-150人,沃通电子认证服务有限公司,后端开发,双休 年底双薪 绩效奖 餐补 水果糕点下午茶,7,"绩效奖金,专项奖金,年底双薪,五险一金",2016-05-27
北京,PHP开发工程师,20,PHP,15-50人,视爵影视,后端开发,公司发展空间大，股份期权等你拿,10,"年底双薪,专项奖金,股票期权,带薪年假",2016-05-04
北京,PHP,20,PHP,2000人以上,歌尔声学北京公司,后端开发,上市公司 五险一金 智能穿戴,10,"年终分红,绩效奖金,股票期权,专项奖金",2016-05-19
北京,PHP开发工程师,20,PHP,少于15人,爱作秀,后端开发,弹性工作时间、早午餐、年假、奖励,15,,2016-05-24
北京,PHP,25,PHP,50-150人,大拇哥财富,后端开发,晋升空间大，自由，弹性，期权,15,"技能培训,年底双薪,股票期权,带薪年假",2016-05-16
北京,PHP,25,PHP,少于15人,爱作秀,后端开发,团队环境好、扁平化管理、,18,,2016-05-12
北京,PHP开发工程师,24,PHP,15-50人,易康移动医疗,后端开发,包住/学习培训/扁平管理/一年工作经验,12,"技能培训,股票期权,扁平管理,领导好",2016-05-20
天津,PHP研发工程师,8,PHP,150-500人,易遨中国,后端开发,底薪+绩效+个人奖金+个人完成奖+励团队奖,6,"节日礼物,技能培训,绩效奖金,岗位晋升",2016-05-16
武汉,PHP,16,PHP,15-50人,乐谷游戏,后端开发,有人带，有挑战，有收获！,8,"专项奖金,带薪年假,弹性工作,年度旅游",2016-05-16
深圳,PHP,10,PHP,15-50人,万狼科技,后端开发,弹性工作时间、80、90群体、人性化管理,6,,2016-05-23
上海,PHP,18,PHP,少于15人,聪创科技,后端开发,期权奖励，年底双薪，五险一金，房贴饭补,10,,2016-05-05
上海,PHP,18,PHP,15-50人,百魅,后端开发,办公环境良好、福利待遇佳、氛围轻松愉悦,12,"节日礼物,岗位晋升,年度旅游,扁平管理",2016-05-25
杭州,PHP工程师,16,PHP,50-150人,杭州菲助,后端开发,五险三金，双休，节日礼物，活动基金,8,"技能培训,节日礼物,股票期权,专项奖金",2016-05-26
杭州,PHP,30,PHP,50-150人,上海语镜汽车,后端开发,带薪年假，股票期权，包三餐，弹性工作,15,"绩效奖金,通讯津贴,免费提供两餐,岗位晋升",2016-05-24
上海,PHP,22,PHP,150-500人,云协作,后端开发,弹性的工作时间，欢乐的氛围，吃不完的零食,13,,2016-05-05
北京,PHP,25,PHP,50-150人,分享时代,后端开发,五险一金，员工食堂、咖啡厅,15,"节日礼物,带薪年假,绩效奖金,年度旅游",2016-04-20
深圳,PHP,10,PHP,少于15人,小辛巴科技,后端开发,创业高速发展上升期、团队氛围好，期权,8,,2016-05-11
上海,PHP工程师,18,PHP,15-50人,上海嘣哒,后端开发,发展前景好，帅哥美女多,12,,2016-05-26
深圳,PHP工程师,20,PHP,15-50人,量子防务,后端开发,五险一金，交补等,10,"带薪年假,定期体检,交通补助,五险一金",2016-05-25
武汉,PHP开发工程师,12,PHP,150-500人,盛天网络,后端开发,福利待遇佳,8,"专项奖金,五险一金,通讯津贴,交通补助",2016-05-20
上海,PHP,20,PHP,15-50人,创视互联教育科技有限公司,后端开发,团建，年轻人，激情,10,"节日礼物,技能培训,高颜值同事,绩效奖金",2016-05-27
北京,PHP,17,PHP,150-500人,海量,后端开发,涨薪空间 良好的晋升通道 良好的培训机制,10,"五险一金,专项奖金,通讯津贴,带薪年假",2016-05-25
武汉,PHP,8,PHP,15-50人,返利么网,后端开发,双休，上午9点-下午6点，中午休息1小时,4,"绩效奖金,股票期权,年终分红,午餐补助",2016-05-14
上海,PHP工程师,15,PHP,15-50人,浦东房地产集团,移动开发,国企实力+互联网思维,10,"带薪年假,绩效奖金,五险一金",1天前发布
深圳,PHP,15,PHP,少于15人,云漫网络,后端开发,双休 补贴,8,"年底双薪,带薪年假,节日礼物,岗位晋升",2016-05-24
北京,PHP开发工程师,25,PHP,50-150人,油联石化,后端开发,五险一金、带薪年假、法定假日、餐补,15,"节日礼物,带薪年假,绩效奖金,岗位晋升",1天前发布
上海,PHP开发工程师,13,PHP,15-50人,聚板网络,后端开发,互联网金融 年假长 妹子多,10,"年底双薪,节日礼物,绩效奖金,年度旅游",2016-05-20
南京,PHP工程师,15,PHP,15-50人,摩虎网络,后端开发,同学氛围，无限发挥,8,"带薪年假,股票期权,节日礼物,年度旅游",2016-05-27
北京,PHP开发工程师,20,PHP,15-50人,权大师 智慧商标搜索注册平台,后端开发,股票期权、国外旅游、学习培训,10,"技能培训,年底双薪,节日礼物,绩效奖金",2016-05-27
北京,PHP,25,PHP,150-500人,指点无限,后端开发,个人提升空间 福利待遇 办公环境,15,"节日礼物,免费班车,岗位晋升,十四薪",2016-05-27
深圳,PHP开发工程师,16,PHP,150-500人,金斧子,后端开发,五险一金；年度体检；弹性制度；,8,"股票期权,绩效奖金,年底双薪,五险一金",2016-05-24
北京,PHP,20,PHP,15-50人,保联网络,后端开发,业界领先平台、专业团队经验、展业技能培训,12,"领导好,五险一金,带薪年假,通讯津贴",1天前发布
上海,PHP开发工程师,12,PHP,15-50人,途酷信息,后端开发,带薪年假 年终奖金 五险一金 餐饮补贴,8,,1天前发布
北京,PHP,30,PHP,2000人以上,惠民网,后端开发,加入惠民 预见未来,15,"岗位晋升,领导好,弹性工作,午餐补助",2016-05-27
成都,初级php,6,PHP,500-2000人,美乐乐家居网,后端开发,平台大，学习空间大,4,"节日礼物,绩效奖金,年度旅游,岗位晋升",2016-05-27
北京,PHP开发工程师,15,PHP,50-150人,绿野网,后端开发,户外旅行，行业第一,10,"技能培训,专项奖金,带薪年假,绩效奖金",2016-05-11
厦门,PHP工程师,20,PHP,15-50人,瑞杰网络,后端开发,年底双薪，带薪年休,10,"技能培训,节日礼物,年底双薪,带薪年假",2016-05-06
长沙,PHP开发工程师（可remote）,8,PHP,15-50人,LOOKFEEL@途客集,后端开发,不打卡、氛围nice、项目奖金、年底双薪,6,"年底双薪,专项奖金,带薪年假",2016-05-20
北京,PHP工程师,30,PHP,50-150人,领医创造HIM,后端开发,技术氛围+晋升空间+个性办公,15,"带薪年假,绩效奖金,午餐补助",2016-05-13
青岛,PHP,8,PHP,50-150人,鼎商动力,后端开发,晋升空间，优厚福利待遇，扁平化管理,4,"带薪年假,绩效奖金,管理规范,五险一金",2016-04-11
深圳,PHP开发工程师,18,PHP,15-50人,云创享,后端开发,发展前景、福利待遇、培训机制、绩效奖金,9,"年底双薪,带薪年假,年度旅游,定期体检",2016-05-23
青岛,PHP,8,PHP,15-50人,大牛网络,后端开发,期权，创业氛围，五险一金，国家法定节假日,6,"带薪年假,绩效奖金,领导好,帅哥多",2016-04-27
广州,PHP开发,10,PHP,少于15人,有米有家,后端开发,优厚的待遇、弹性的工作时间,5,"股票期权,年终分红,五险一金,带薪年假",2016-05-22
郑州,PHP,10,PHP,15-50人,河南“3u”众创空间,后端开发,环境好，带薪公休假，弹性工作，福利待遇好,5,"绩效奖金,年终分红,带薪年假,专项奖金",2016-05-18
北京,PHP工程师,25,PHP,15-50人,乐舞,后端开发,产品只有一个，一个就是成名作,15,"股票期权,梁山好汉,一起创业,简单开心",2016-04-20
西安,PHP开发工程师,13,PHP,少于15人,蓝石创想,后端开发,不加班，扁平管理，年终双薪，弹性工作,10,"扁平管理,五险一金,年底双薪",2016-04-22
西安,PHP开发工程师,10,PHP,500-2000人,华东万悦城,后端开发,双休 五险 带薪年假,8,,2016-05-13
北京,PHP,20,PHP,15-50人,航天光达,后端开发,五险一金，带薪年假，带薪病假,10,,2016-05-26
北京,PHP,12,PHP,50-150人,泰学天地,后端开发,五险一金，各种福利,8,"绩效奖金,岗位晋升,年度旅游,扁平管理",2016-05-12
济南,PHP开发,8,PHP,15-50人,嘿米数字营销,后端开发,豪华工作餐、五险一金、弹性工作,4,"绩效奖金,扁平管理,五险一金,弹性工作",2016-05-04
上海,PHP开发工程师,15,PHP,15-50人,BitSE,后端开发,丰富工作午餐、水果、茶点、弹性工作,8,,2016-05-09
广州,PHP开发工程师,11,PHP,150-500人,尚景捷讯,后端开发,五险一金 包午餐 周末双休 平台发展前景好,6,"带薪年假,绩效奖金,扁平管理,领导好",2016-05-13
珠海,PHP工程师,10,PHP,15-50人,千百亿金融,后端开发,五险、年度旅游，年终奖，绩效奖金,5,"节日礼物,带薪年假,绩效奖金,岗位晋升",2016-05-23
天津,PHP,8,PHP,150-500人,易遨中国,后端开发,外资环境，发展平台好，技术领先，空间大,4,"节日礼物,技能培训,绩效奖金,岗位晋升",2016-05-04
大连,PHP,8,PHP,2000人以上,亿达信息技术有限公司,后端开发,六险一金，十三薪，周末双休,6,,2016-05-27
深圳,PHP开发工程师,16,PHP,50-150人,深圳福泽成科技,后端开发,带薪年假社会保险公寓宿舍交通补助过节红包,8,,2016-05-12
深圳,PHP开发工程师,12,PHP,150-500人,品尚红酒,前端开发,股票期权、自由开放年轻的氛围,6,"节日礼物,技能培训,绩效奖金,年度旅游",2016-05-17
青岛,PHP,8,PHP,50-150人,中译语通,后端开发,五险一金，双休，班车，包吃住，项目提成。,6,,2016-05-26
广州,PHP工程师,8,PHP,15-50人,乐贝 ◕‿◕,后端开发,弹性工时，舒适环境，鼓励新技术，扁平管理,6,"股票期权,绩效奖金,岗位晋升,扁平管理",1天前发布
北京,PHP开发工程师,15,PHP,15-50人,大咖拍卖,后端开发,五险一金、年假、弹性工作、旅游、经常聚餐,10,"技能培训,年底双薪,股票期权,绩效奖金",2016-05-27
天津,PHP,9,PHP,50-150人,MSUP,后端开发,扁平化管理、晋升和发展空间、走进BAT学习,5,"技能培训,节日礼物,带薪年假,岗位晋升",2016-05-04
北京,PHP,25,PHP,50-150人,海淘天堂,后端开发,你能想到的诱惑我们都有~(*^__^*) 嘻嘻……,13,"年底双薪,股票期权,带薪年假,绩效奖金",1天前发布
北京,PHP,16,PHP,少于15人,皓洋科技,后端开发,弹性办公，你可以自由安排时间和地点,8,自由,2016-05-27
广州,PHP,18,PHP,15-50人,5399,后端开发,年底双薪，月度绩效奖金，包三餐,9,"节日礼物,年底双薪,带薪年假,绩效奖金",2016-05-18
北京,PHP开发工程师,22,PHP,500-2000人,环球漫游,后端开发,前景远大的平台，技术大拿Leader,13,"出国产品体验,岗位晋升,扁平管理,管理规范",2016-05-23
北京,php,30,PHP,150-500人,斗米兼职,后端开发,发展前景好，五险一金，弹性工作,15,"技能培训,股票期权,绩效奖金,岗位晋升",2016-05-13
北京,PHP,15,PHP,15-50人,悦途YourTour旅行网,后端开发,五险一金、周末双休、定期红包、晋升空间大,10,"节日礼物,带薪年假,绩效奖金,扁平管理",2016-05-25
武汉,PHP,6,PHP,150-500人,阿拉丁,后端开发,五险一金 周末双休 节日福利 环境优越,4,"带薪年假,绩效奖金,周末双休,岗位晋升",2016-05-27
深圳,PHP,15,PHP,50-150人,网猫科技,后端开发,人性化管理、员工股权激励,8,"节日礼物,专项奖金,股票期权,带薪年假",1天前发布
南通,PHP开发工程师,8,PHP,少于15人,千叶科技,后端开发,多劳多得，人性化管理，全Mac办公，中南CBD,4,"午餐补助,带薪年假,绩效奖金,节日礼物",2016-05-21
深圳,PHP,13,PHP,15-50人,微银支付,后端开发,领导好、节日福利、双休,7,"通讯津贴,交通补助,午餐补助,领导好",2016-05-09
郑州,PHP,6,PHP,50-150人,彩通科技,后端开发,弹性工作，轻松的工作环境，周末双休,4,"五险一金,管理规范,弹性工作,技能培训",2016-04-27
北京,PHP开发工程师,25,PHP,50-150人,数通天下,后端开发,六险一金，全年14薪，午餐补助,15,"五险一金,年终分红,通讯津贴,午餐补助",2016-04-26
北京,PHP,10,PHP,少于15人,蛋壳旅行,后端开发,一个改变旅游方式的平台,8,,2016-05-12
北京,PHP,18,PHP,50-150人,翼聚源软件,后端开发,五险一金，双休，节假日福利 ，加班补助,12,五险一金,2016-05-16
北京,PHP,30,PHP,50-150人,中网银科,后端开发,"大平台,福利待遇齐全,交通便利",15,,2016-04-12
北京,PHP开发工程师,15,PHP,15-50人,云掌通,后端开发,老板美好团队友好环境良好,8,,2016-05-17
广州,PHP,9,PHP,15-50人,广州博道,后端开发,福利待遇、发展前景,5,"股票期权,带薪年假,定期体检,午餐补助",2016-05-06
长沙,PHP工程师,10,PHP,150-500人,智慧农村 村村淘,后端开发,福利完善、平台广阔、同事好玩、BOSS可爱,5,"绩效奖金,岗位晋升,扁平管理,五险一金",2016-04-14
厦门,PHP,12,PHP,15-50人,凡星国际游学,后端开发,上市公司投资，优秀者带薪出国旅游,8,,2016-05-27
深圳,PHP,15,PHP,50-150人,走四方旅游网,后端开发,双休，朝九晚六，国家法定节假日。,12,"节日礼物,带薪年假,绩效奖金,年度旅游",2016-04-26
杭州,PHP开发工程师,14,PHP,500-2000人,杭州筑家易,后端开发,股权激励,7,"五险一金,节日礼物,专项奖金,A股进行中",2016-05-18
